"water","period","variable","estimate","stdE","Z","diff.Pval"
"suwa","before","air.t.as",-2.4681193187292,1.41133332008516,-1.61699415945955,0.00599561106353686
"suwa","after","air.t.as",2.51610621479792,1.8783582074946,1.43147920747658,0.00599561106353686
"suwa","before","aod",0.265952748952541,1.45020500640424,0.167532762631748,0.169056697244203
"suwa","after","aod",2.87527956489033,2.14976798549752,1.58423886321227,0.169056697244203
"suwa","before","co2",1.12723827718651,1.46953589100066,0.721592570795759,0.000170695510593559
"suwa","after","co2",7.87271499964636,1.75090324305292,4.95551250382131,0.000170695510593559
"suwa","before","enso",0.764264401431636,1.5327745302419,0.485929649948254,0.148489050865992
"suwa","after","enso",-1.77382728034884,1.55286797506463,-1.02890235698609,0.148489050865992
"suwa","before","year",2.24659847670565,1.73644311841783,1.45393012798808,0.0143252698169261
"suwa","after","year",6.96194822838684,1.97078732930761,4.3253706346531,0.0143252698169261
"tornio","before","air.t.mam",-3.66037124022342,0.731635286230329,-5.00299986771152,0.83840905129353
"tornio","after","air.t.mam",-3.4209426485295,0.646825505243232,-5.28881842289613,0.83840905129353
"tornio","before","aod",1.72897553134989,0.838556297144498,2.06184788932777,0.0250538264494796
"tornio","after","aod",-1.1094860916823,0.766345009258418,-1.44776318535164,0.0250538264494796
"tornio","before","co2",0.721365431031409,0.861973929688865,0.836876158530444,0.518505583691839
"tornio","after","co2",-0.105735406777177,0.77907543581435,-0.135719086902867,0.518505583691839
"tornio","before","nao.djfm",-1.09209287703694,0.855660871469219,-1.27631508399088,0.218617315032525
"tornio","after","nao.djfm",-2.62849224848911,0.704062378406464,-3.73332296839706,0.218617315032525
"tornio","before","sunspots",-1.8181365984411,0.83550920182978,-2.17608207600748,0.537654787118525
"tornio","after","sunspots",-1.03764550939878,0.767966532828938,-1.35115980324876,0.537654787118525
"tornio","before","year",-0.660701223072093,0.862757987761235,-0.765801339940696,0.566076560613328
"tornio","after","year",0.0745952993791075,0.779133562075938,0.0957413504051275,0.566076560613328
