"water","period","variable","estimate","stdE","Z","diff.Pval"
"suwa","before","air.t.as",-2.4681193187292,1.41133332008516,-1.61699415945955,0.00599561106353686
"suwa","after","air.t.as",2.51610621479792,1.8783582074946,1.43147920747658,0.00599561106353686
"suwa","before","aod",0.265952748952541,1.45020500640424,0.167532762631748,0.169056697244203
"suwa","after","aod",2.87527956489033,2.14976798549752,1.58423886321227,0.169056697244203
"suwa","before","co2",1.12723827718651,1.46953589100066,0.721592570795759,0.000170695510593559
"suwa","after","co2",7.87271499964636,1.75090324305292,4.95551250382131,0.000170695510593559
"suwa","before","enso",0.764264401431636,1.5327745302419,0.485929649948254,0.148489050865992
"suwa","after","enso",-1.77382728034884,1.55286797506463,-1.02890235698609,0.148489050865992
"suwa","before","year",2.24659847670565,1.73644311841783,1.45393012798808,0.0143252698169261
"suwa","after","year",6.96194822838684,1.97078732930761,4.3253706346531,0.0143252698169261
"tornio","before","air.t.mam",-3.66037124022342,0.731635286230329,-5.00299986771152,0.211086480680176
"tornio","after","air.t.mam",-5.01229407649634,0.436998486379839,-11.4698202229919,0.211086480680176
"tornio","before","aod",1.25209026400745,0.5458798008655,2.29371056049747,0.214258491172312
"tornio","after","aod",-0.0896968680903124,0.621374865908822,-0.144352263040318,0.214258491172312
"tornio","before","co2",-0.987977248695311,0.549021376654563,-1.79952419105337,0.0781608753478338
"tornio","after","co2",-2.83984255843995,0.556263149998774,-5.10521424697323,0.0781608753478338
"tornio","before","nao.djfm",-0.755020234602807,0.551167116203971,-1.36985718560792,0.221419304128626
"tornio","after","nao.djfm",-2.05398495336512,0.577355543088847,-3.55757379997829,0.221419304128626
"tornio","before","sunspots",-0.850657748406649,0.554300652641809,-1.53465045432004,0.7804268630209
"tornio","after","sunspots",-1.14974963963881,0.596869804675363,-1.92629888567433,0.7804268630209
"tornio","before","year",-1.6757445916352,0.539233889666824,-3.10763960453337,0.194947815470665
"tornio","after","year",-3.02658213909031,0.547047694438538,-5.53257452660803,0.194947815470665
