"water","period","variable","estimate","stdE","Z","diff.Pval"
"suwa","before","airt.march.kyoto",2.3561745441546,2.09207996269485,1.28478894487247,0.0362050015276492
"suwa","after","airt.march.kyoto",-2.31058956784283,2.87181075863605,-0.807103732021345,0.0362050015276492
"suwa","before","aod",0.470420772306036,2.06168056431941,0.256692014206324,0.0249284322342394
"suwa","after","aod",5.48620290630095,2.94106673969467,1.9676509839756,0.0249284322342394
"suwa","before","co2",1.68082121479325,1.79556269774306,0.922620298524355,0.0319590359005975
"suwa","after","co2",6.28357527351145,2.8092533808121,2.35577603427858,0.0319590359005975
"suwa","before","enso",-0.358231234224072,2.41017872120017,-0.194050576019961,0.207466171009984
"suwa","after","enso",-3.26518840457676,2.90781523092325,-1.19332338073386,0.207466171009984
"suwa","before","year",-3.29602229033285,1.88638499466795,-1.77955791488755,0.566324595789604
"suwa","after","year",-1.99520551033966,3.25886616942068,-0.755214749093515,0.566324595789604
"tornio","before","air.t.mam",-3.68251125469212,0.725020592457064,-5.07918160256972,0.726425290494282
"tornio","after","air.t.mam",-4.05929220344523,0.434632706727777,-9.33959212137176,0.726425290494282
"tornio","before","aod",1.39123927639581,0.528696518937114,2.63145155408388,0.195591527874457
"tornio","after","aod",0.0226637390043727,0.589518675718134,0.0384444801121262,0.195591527874457
"tornio","before","co2",1.42992079451188,0.528096157211786,2.7076902094147,0.1270310712769
"tornio","after","co2",-0.154904348066196,0.550607384073005,-0.281333582779662,0.1270310712769
"tornio","before","nao.djfm",-0.680539254899843,0.536731357483018,-1.26793272912394,0.242968028764912
"tornio","after","nao.djfm",-1.88319477353168,0.524216647392964,-3.59239788148124,0.242968028764912
"tornio","before","sunspots",-0.682656707620123,0.543708725953151,-1.2555559163105,0.885297153353155
"tornio","after","sunspots",-0.53186236043927,0.548972402081462,-0.968832601461716,0.885297153353155
"tornio","before","year",-0.0491948183220143,0.539220842736152,-0.0912331542534345,0.0539042676176758
"tornio","after","year",-2.03336832324028,0.520333343823231,-3.90781860777898,0.0539042676176758
