"water","period","variable","estimate","stdE","Z","diff.Pval"
"suwa","before","air.t.as",-1.47628311509384,1.70496221015545,-0.875051554071308,0.0732474385200664
"suwa","after","air.t.as",2.27094027755051,2.67115945005657,1.14037413486384,0.0732474385200664
"suwa","before","aod",-0.0963179480683502,1.52540425713852,-0.0569966646158109,0.11042309056656
"suwa","after","aod",2.76607994492681,1.68998867783709,1.39331378853172,0.11042309056656
"suwa","before","co2",1.17376300166811,2.37453771932869,0.692201368313812,0.108997177273216
"suwa","after","co2",4.45278880622387,1.81123894290921,2.24284525437784,0.108997177273216
"suwa","before","enso",-0.0385511604159366,2.71323105820974,-0.0223804437675363,0.0967657345111897
"suwa","after","enso",-3.49331887757838,1.61424391874772,-1.73257950343092,0.0967657345111897
"suwa","before","year",-3.54492473940945,1.55392804441828,-2.12244183205492,0.513180551228764
"suwa","after","year",-2.43584752181231,1.32287277909233,-1.23189482699873,0.513180551228764
"tornio","before","air.t.mam",-3.68251125469212,0.725020592457064,-5.07918160256972,0.726425290494282
"tornio","after","air.t.mam",-4.05929220344523,0.434632706727777,-9.33959212137176,0.726425290494282
"tornio","before","aod",1.39123927639581,0.528696518937114,2.63145155408388,0.195591527874457
"tornio","after","aod",0.0226637390043727,0.589518675718134,0.0384444801121262,0.195591527874457
"tornio","before","co2",1.42992079451188,0.528096157211786,2.7076902094147,0.1270310712769
"tornio","after","co2",-0.154904348066196,0.550607384073005,-0.281333582779662,0.1270310712769
"tornio","before","nao.djfm",-0.680539254899843,0.536731357483018,-1.26793272912394,0.242968028764912
"tornio","after","nao.djfm",-1.88319477353168,0.524216647392964,-3.59239788148124,0.242968028764912
"tornio","before","sunspots",-0.682656707620123,0.543708725953151,-1.2555559163105,0.885297153353155
"tornio","after","sunspots",-0.53186236043927,0.548972402081462,-0.968832601461716,0.885297153353155
"tornio","before","year",-0.0491948183220143,0.539220842736152,-0.0912331542534345,0.0539042676176758
"tornio","after","year",-2.03336832324028,0.520333343823231,-3.90781860777898,0.0539042676176758
