"water","period","variable","estimate","stdE","Z","diff.Pval"
"suwa","before","air.t.as",-2.39220794129369,1.41452864772052,-1.55464175187048,0.00756888680775594
"suwa","after","air.t.as",2.5160812399911,1.96303647329507,1.43120519143531,0.00756888680775594
"suwa","before","aod",0.294190972887995,1.28054232378394,0.186675876319688,0.14880133487151
"suwa","after","aod",2.87529171789236,1.91547308344073,1.6551626058889,0.14880133487151
"suwa","before","co2",1.21662861556571,1.3382280771432,0.783365291250952,0.000124631271546794
"suwa","after","co2",7.87294336294913,1.67146323583183,4.91576377102168,0.000124631271546794
"suwa","before","enso",0.746628990656939,1.32024818539751,0.482155278464954,0.146897070060663
"suwa","after","enso",-1.77388902362712,1.69898543273992,-1.01894375730882,0.146897070060663
"suwa","before","year",2.27045149607722,1.56835359435636,1.46231564684479,0.00874535798446103
"suwa","after","year",6.96216556427817,1.63383540020765,4.32400450721441,0.00874535798446103
"tornio","before","air.t.mam",-3.66039708090707,0.725632963524449,-5.04441951359027,0.861737580774871
"tornio","after","air.t.mam",-3.45659682022757,0.643668460160515,-5.37015099258644,0.861737580774871
"tornio","before","aod",1.72881752199866,0.809785152024203,2.13490889241075,0.0245585035641936
"tornio","after","aod",-1.09456746426382,0.767246434498909,-1.42661785711482,0.0245585035641936
"tornio","before","co2",0.721326283481558,0.842839460722469,0.855828799073133,0.535780914330129
"tornio","after","co2",-0.0660713390716588,0.774191847891429,-0.0853423337530732,0.535780914330129
"tornio","before","nao.djfm",-1.09209632841968,0.829441495787716,-1.31666468818578,0.212704805632676
"tornio","after","nao.djfm",-2.6362988129408,0.706091863854215,-3.73364847818882,0.212704805632676
"tornio","before","sunspots",-1.81815711817166,0.821126429838183,-2.21422311120829,0.548508457476775
"tornio","after","sunspots",-1.06609383395542,0.749999873782443,-1.42145868449129,0.548508457476775
"tornio","before","year",-0.660721324609595,0.843741859215214,-0.783084680928536,0.530512266693198
"tornio","after","year",0.137650716919061,0.776444585592759,0.177283375366672,0.530512266693198
