"water","period","variable","estimate","stdE","Z","diff.Pval"
"suwa","before","air.t.as",-2.39223314071871,1.56304882553248,-1.53049162741526,0.00697801931245585
"suwa","after","air.t.as",2.51607962787818,1.7468560989612,1.44034739288165,0.00697801931245585
"suwa","before","aod",0.294186787287602,1.645207921233,0.178814351359994,0.161368502152296
"suwa","after","aod",2.87533332298461,1.7515857310015,1.6415601429572,0.161368502152296
"suwa","before","co2",1.21664942634147,1.56824710360625,0.775802119158225,0.000176788455593798
"suwa","after","co2",7.87311766881216,1.58247460226316,4.97519369824483,0.000176788455593798
"suwa","before","enso",0.746557804381907,1.59606356122906,0.467749419582648,0.166533378992501
"suwa","after","enso",-1.7738467329183,1.72308572728658,-1.02945936167183,0.166533378992501
"suwa","before","year",2.27041399034694,1.56430868275297,1.4513848931346,0.00850764340984482
"suwa","after","year",6.96219306132473,1.61518142458173,4.31047122965006,0.00850764340984482
"tornio","before","air.t.mam",-3.66037783108296,0.727746522096539,-5.02974280184521,0.861820633910974
"tornio","after","air.t.mam",-3.45657636459292,0.643234414375366,-5.37374289581434,0.861820633910974
"tornio","before","aod",1.72897462703676,0.824442050252398,2.09714512561246,0.0255300361988214
"tornio","after","aod",-1.09459472839806,0.774040553866719,-1.41413098180711,0.0255300361988214
"tornio","before","co2",0.721320635859882,0.853852372503219,0.844783781235161,0.537205568397406
"tornio","after","co2",-0.066057142552236,0.774445107146094,-0.0852960938647582,0.537205568397406
"tornio","before","nao.djfm",-1.09203981065781,0.832290805584546,-1.31208924011943,0.212530246254142
"tornio","after","nao.djfm",-2.63630760677218,0.702200664145179,-3.75435077376561,0.212530246254142
"tornio","before","sunspots",-1.81813821539884,0.812352385798297,-2.23811519136755,0.55020975551577
"tornio","after","sunspots",-1.06601065766746,0.772489415745397,-1.37996797877009,0.55020975551577
"tornio","before","year",-0.660747215108237,0.840615174900124,-0.786028178930678,0.530302741072237
"tornio","after","year",0.137624751808608,0.777920493053708,0.17691364739392,0.530302741072237
