"water","period","variable","estimate","stdE","Z","diff.Pval"
"suwa","before","airt.march.kyoto",1.73313567873361,1.77384307048593,1.00299753275102,0.0902439654781129
"suwa","after","airt.march.kyoto",-1.98594223265849,3.04548194122406,-0.703459656233653,0.0902439654781129
"suwa","before","aod",-0.100008292890406,1.82659687744616,-0.0589001564359391,0.0431270942058115
"suwa","after","aod",4.39937735284687,3.12265140432335,1.61504198155477,0.0431270942058115
"suwa","before","co2",1.156632175706,1.87141149506279,0.673770622559998,0.0190519068276611
"suwa","after","co2",6.23143768766547,2.81384346272565,2.31883870923424,0.0190519068276611
"suwa","before","enso",-0.406379270837641,1.92706064194488,-0.233229463753917,0.275949909330161
"suwa","after","enso",-2.89965849796396,3.31035609651104,-1.05628895916569,0.275949909330161
"suwa","before","year",-3.05992218673231,1.76482424285219,-1.81962195435236,0.743791877887694
"suwa","after","year",-2.28866291605968,3.80370930596034,-0.820014966196691,0.743791877887694
"tornio","before","air.t.mam",-3.68251125469212,0.725020592457064,-5.07918160256972,0.726425290494282
"tornio","after","air.t.mam",-4.05929220344523,0.434632706727777,-9.33959212137176,0.726425290494282
"tornio","before","aod",1.39123927639581,0.528696518937114,2.63145155408388,0.195591527874457
"tornio","after","aod",0.0226637390043727,0.589518675718134,0.0384444801121262,0.195591527874457
"tornio","before","co2",1.42992079451188,0.528096157211786,2.7076902094147,0.1270310712769
"tornio","after","co2",-0.154904348066196,0.550607384073005,-0.281333582779662,0.1270310712769
"tornio","before","nao.djfm",-0.680539254899843,0.536731357483018,-1.26793272912394,0.242968028764912
"tornio","after","nao.djfm",-1.88319477353168,0.524216647392964,-3.59239788148124,0.242968028764912
"tornio","before","sunspots",-0.682656707620123,0.543708725953151,-1.2555559163105,0.885297153353155
"tornio","after","sunspots",-0.53186236043927,0.548972402081462,-0.968832601461716,0.885297153353155
"tornio","before","year",-0.0491948183220143,0.539220842736152,-0.0912331542534345,0.0539042676176758
"tornio","after","year",-2.03336832324028,0.520333343823231,-3.90781860777898,0.0539042676176758
